LAB.001.001:CLKIN.0 TCLK.001.001.0000
LAB.001.001:CLKIN.1 TCLK.001.001.0001
LAB.001.001:ACLR.0 TCLK.001.001.0002
LAB.001.001:ACLR.1 TCLK.001.001.0003
M10K.003.001:CLKIN.0 TCLK.003.001.0000
M10K.003.001:CLKIN.1 TCLK.003.001.0001
M10K.003.001:CLKIN.2 TCLK.003.001.0002
M10K.003.001:CLKIN.3 TCLK.003.001.0003
M10K.003.001:CLKIN.4 TCLK.003.001.0004
M10K.003.001:CLKIN.5 TCLK.003.001.0005
MLAB.004.001:CLKIN.0 TCLK.004.001.0000
MLAB.004.001:CLKIN.1 TCLK.004.001.0001
MLAB.004.001:ACLR.0 TCLK.004.001.0002
MLAB.004.001:ACLR.1 TCLK.004.001.0003
DSP.008.001:CLKIN.0 TCLK.008.001.0000
DSP.008.001:CLKIN.1 TCLK.008.001.0001
DSP.008.001:CLKIN.2 TCLK.008.001.0002
DSP.008.001:ACLR.0 TCLK.008.001.0003
DSP.008.001:ACLR.1 TCLK.008.001.0004
LAB.001.001.0:FFT0 GIN.001.001.0000
LAB.001.001.0:FFT1 GIN.001.001.0001
LAB.001.001.0:FFB0 GIN.001.001.0002
LAB.001.001.0:FFB1 GIN.001.001.0003
LAB.001.001.1:FFT0 GIN.001.001.0004
LAB.001.001.1:FFT1 GIN.001.001.0005
LAB.001.001.1:FFB0 GIN.001.001.0006
LAB.001.001.1:FFB1 GIN.001.001.0007
LAB.001.001.2:FFT0 GIN.001.001.0008
LAB.001.001.2:FFT1 GIN.001.001.0009
LAB.001.001.2:FFB0 GIN.001.001.0010
LAB.001.001.2:FFB1 GIN.001.001.0011
LAB.001.001.3:FFT0 GIN.001.001.0012
LAB.001.001.3:FFT1 GIN.001.001.0013
LAB.001.001.3:FFB0 GIN.001.001.0014
LAB.001.001.3:FFB1 GIN.001.001.0015
LAB.001.001.4:FFT0 GIN.001.001.0016
LAB.001.001.4:FFT1 GIN.001.001.0017
LAB.001.001.4:FFB0 GIN.001.001.0018
LAB.001.001.4:FFB1 GIN.001.001.0019
LAB.001.001.5:FFT0 GIN.001.001.0020
LAB.001.001.5:FFT1 GIN.001.001.0021
LAB.001.001.5:FFB0 GIN.001.001.0022
LAB.001.001.5:FFB1 GIN.001.001.0023
LAB.001.001.6:FFT0 GIN.001.001.0024
LAB.001.001.6:FFT1 GIN.001.001.0025
LAB.001.001.6:FFB0 GIN.001.001.0026
LAB.001.001.6:FFB1 GIN.001.001.0027
LAB.001.001.7:FFT0 GIN.001.001.0028
LAB.001.001.7:FFT1 GIN.001.001.0029
LAB.001.001.7:FFB0 GIN.001.001.0030
LAB.001.001.7:FFB1 GIN.001.001.0031
LAB.001.001.8:FFT0 GIN.001.001.0032
LAB.001.001.8:FFT1 GIN.001.001.0033
LAB.001.001.8:FFB0 GIN.001.001.0034
LAB.001.001.8:FFB1 GIN.001.001.0035
LAB.001.001.9:FFT0 GIN.001.001.0036
LAB.001.001.9:FFT1 GIN.001.001.0037
LAB.001.001.9:FFB0 GIN.001.001.0038
LAB.001.001.9:FFB1 GIN.001.001.0039
M10K.003.001:DATAAOUT.0 GIN.003.001.0000
M10K.003.001:DATAAOUT.1 GIN.003.001.0001
M10K.003.001:DATAAOUT.2 GIN.003.001.0002
M10K.003.001:DATAAOUT.3 GIN.003.001.0003
M10K.003.001:DATAAOUT.4 GIN.003.001.0004
M10K.003.001:DATAAOUT.5 GIN.003.001.0005
M10K.003.001:DATAAOUT.6 GIN.003.001.0006
M10K.003.001:DATAAOUT.7 GIN.003.001.0007
M10K.003.001:DATAAOUT.8 GIN.003.001.0008
M10K.003.001:DATAAOUT.9 GIN.003.001.0009
M10K.003.001:DATAAOUT.10 GIN.003.001.0010
M10K.003.001:DATAAOUT.11 GIN.003.001.0011
M10K.003.001:DATAAOUT.12 GIN.003.001.0012
M10K.003.001:DATAAOUT.13 GIN.003.001.0013
