CTRL.000.002:SPIDATAOUT.0 GPIO.015.000.1:BUFFER_IN
FPLL.089.073:PLLDOUT0 DLL.089.076:CLOCK
FPLL.000.000:PLLMOUT0 CMUXCR.005.000:PLLMIN.0
FPLL.000.000:PLLMOUT0 CMUXVG.042.000:PLLMIN.2
FPLL.000.014:PLLMOUT0 CMUXCR.005.000:PLLMIN.1
FPLL.000.014:PLLMOUT0 CMUXVG.042.000:PLLMIN.0
FPLL.000.031:PLLMOUT0 CMUXHG.000.035:PLLMIN.0
FPLL.000.055:PLLMOUT0 CMUXHG.000.035:PLLMIN.1
FPLL.000.073:PLLMOUT0 CMUXCR.005.081:PLLMIN.0
FPLL.000.073:PLLMOUT0 CMUXVG.042.081:PLLMIN.2
FPLL.089.000:PLLMOUT0 CMUXCR.089.003:PLLMIN.0
FPLL.089.000:PLLMOUT0 CMUXVG.042.000:PLLMIN.3
FPLL.089.073:PLLMOUT0 CMUXCR.089.079:PLLMIN.0
FPLL.089.073:PLLMOUT0 CMUXVG.042.081:PLLMIN.3
FPLL.000.014:PLL_CAS_OUT1 FPLL.000.031:PLL_CAS_IN0
HIP.001.015.0:EIDLEINFERSEL.0 HSSI.000.011.0:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.015.0:EIDLEINFERSEL.1 HSSI.000.011.0:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.015.0:EIDLEINFERSEL.2 HSSI.000.011.0:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.056.0:EIDLEINFERSEL.0 HSSI.000.011.6:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.056.0:EIDLEINFERSEL.1 HSSI.000.011.6:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.056.0:EIDLEINFERSEL.2 HSSI.000.011.6:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.015.1:EIDLEINFERSEL.0 HSSI.000.011.1:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.015.1:EIDLEINFERSEL.1 HSSI.000.011.1:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.015.1:EIDLEINFERSEL.2 HSSI.000.011.1:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.056.1:EIDLEINFERSEL.0 HSSI.000.011.7:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.056.1:EIDLEINFERSEL.1 HSSI.000.011.7:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.056.1:EIDLEINFERSEL.2 HSSI.000.011.7:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.015.2:EIDLEINFERSEL.0 HSSI.000.011.2:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.015.2:EIDLEINFERSEL.1 HSSI.000.011.2:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.015.2:EIDLEINFERSEL.2 HSSI.000.011.2:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.056.2:EIDLEINFERSEL.0 HSSI.000.011.8:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.056.2:EIDLEINFERSEL.1 HSSI.000.011.8:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.056.2:EIDLEINFERSEL.2 HSSI.000.011.8:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.015.3:EIDLEINFERSEL.0 HSSI.000.011.3:SMRT_PACK_HIP_EIDLE_INFER_SEL.0
HIP.001.015.3:EIDLEINFERSEL.1 HSSI.000.011.3:SMRT_PACK_HIP_EIDLE_INFER_SEL.1
HIP.001.015.3:EIDLEINFERSEL.2 HSSI.000.011.3:SMRT_PACK_HIP_EIDLE_INFER_SEL.2
HIP.001.015.0:POWERDOWN.0 HSSI.000.011.0:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.015.0:POWERDOWN.1 HSSI.000.011.0:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.056.0:POWERDOWN.0 HSSI.000.011.6:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.056.0:POWERDOWN.1 HSSI.000.011.6:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.015.1:POWERDOWN.0 HSSI.000.011.1:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.015.1:POWERDOWN.1 HSSI.000.011.1:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.056.1:POWERDOWN.0 HSSI.000.011.7:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.056.1:POWERDOWN.1 HSSI.000.011.7:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.015.2:POWERDOWN.0 HSSI.000.011.2:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.015.2:POWERDOWN.1 HSSI.000.011.2:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.056.2:POWERDOWN.0 HSSI.000.011.8:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.056.2:POWERDOWN.1 HSSI.000.011.8:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.015.3:POWERDOWN.0 HSSI.000.011.3:SMRT_PACK_HIP_POWERDOWN.0
HIP.001.015.3:POWERDOWN.1 HSSI.000.011.3:SMRT_PACK_HIP_POWERDOWN.1
HIP.001.015.0:RATE HSSI.000.011.0:SMRT_PACK_HIP_RATE
HIP.001.056.0:RATE HSSI.000.011.6:SMRT_PACK_HIP_RATE
HIP.001.015.1:RATE HSSI.000.011.1:SMRT_PACK_HIP_RATE
HIP.001.056.1:RATE HSSI.000.011.7:SMRT_PACK_HIP_RATE
HIP.001.015.2:RATE HSSI.000.011.2:SMRT_PACK_HIP_RATE
HIP.001.056.2:RATE HSSI.000.011.8:SMRT_PACK_HIP_RATE
HIP.001.015.3:RATE HSSI.000.011.3:SMRT_PACK_HIP_RATE
HIP.001.015.4:RATE HSSI.000.011.3:SMRT_PACK_HIP_RATE2
HIP.001.015.0:RXPCSRSTN HSSI.000.011.0:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.056.0:RXPCSRSTN HSSI.000.011.6:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.015.1:RXPCSRSTN HSSI.000.011.1:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.056.1:RXPCSRSTN HSSI.000.011.7:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.015.2:RXPCSRSTN HSSI.000.011.2:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.056.2:RXPCSRSTN HSSI.000.011.8:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.015.3:RXPCSRSTN HSSI.000.011.3:SMRT_PACK_HIP_RX_PCS_RST_N
HIP.001.015.4:RXPCSRSTN HSSI.000.011.3:SMRT_PACK_HIP_RX_PCS_RST2_N
HIP.001.015.0:RXPMARSTB HSSI.000.011.0:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.056.0:RXPMARSTB HSSI.000.011.6:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.015.1:RXPMARSTB HSSI.000.011.1:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.056.1:RXPMARSTB HSSI.000.011.7:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.015.2:RXPMARSTB HSSI.000.011.2:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.056.2:RXPMARSTB HSSI.000.011.8:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.015.3:RXPMARSTB HSSI.000.011.3:SMRT_PACK_HIP_RX_PMA_RSTB
HIP.001.015.4:RXPMARSTB HSSI.000.011.3:SMRT_PACK_HIP_RX_PMA_RST2B
HIP.001.015.0:RXPOLARITY HSSI.000.011.0:SMRT_PACK_HIP_RXPOLARITY
HIP.001.056.0:RXPOLARITY HSSI.000.011.6:SMRT_PACK_HIP_RXPOLARITY
HIP.001.015.1:RXPOLARITY HSSI.000.011.1:SMRT_PACK_HIP_RXPOLARITY
HIP.001.056.1:RXPOLARITY HSSI.000.011.7:SMRT_PACK_HIP_RXPOLARITY
HIP.001.015.2:RXPOLARITY HSSI.000.011.2:SMRT_PACK_HIP_RXPOLARITY
HIP.001.056.2:RXPOLARITY HSSI.000.011.8:SMRT_PACK_HIP_RXPOLARITY
HIP.001.015.3:RXPOLARITY HSSI.000.011.3:SMRT_PACK_HIP_RXPOLARITY
HIP.001.015.0:TXCOMPL HSSI.000.011.0:SMRT_PACK_HIP_TXCOMPL
HIP.001.056.0:TXCOMPL HSSI.000.011.6:SMRT_PACK_HIP_TXCOMPL
HIP.001.015.1:TXCOMPL HSSI.000.011.1:SMRT_PACK_HIP_TXCOMPL
HIP.001.056.1:TXCOMPL HSSI.000.011.7:SMRT_PACK_HIP_TXCOMPL
HIP.001.015.2:TXCOMPL HSSI.000.011.2:SMRT_PACK_HIP_TXCOMPL
HIP.001.056.2:TXCOMPL HSSI.000.011.8:SMRT_PACK_HIP_TXCOMPL
HIP.001.015.3:TXCOMPL HSSI.000.011.3:SMRT_PACK_HIP_TXCOMPL
HIP.001.015.0:TXDATA.0 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.0
HIP.001.015.0:TXDATA.1 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.1
HIP.001.015.0:TXDATA.2 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.2
HIP.001.015.0:TXDATA.3 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.3
HIP.001.015.0:TXDATA.4 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.4
HIP.001.015.0:TXDATA.5 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.5
HIP.001.015.0:TXDATA.6 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.6
HIP.001.015.0:TXDATA.7 HSSI.000.011.0:SMRT_PACK_HIP_TXDATA.7
HIP.001.056.0:TXDATA.0 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.0
HIP.001.056.0:TXDATA.1 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.1
HIP.001.056.0:TXDATA.2 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.2
HIP.001.056.0:TXDATA.3 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.3
HIP.001.056.0:TXDATA.4 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.4
HIP.001.056.0:TXDATA.5 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.5
HIP.001.056.0:TXDATA.6 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.6
HIP.001.056.0:TXDATA.7 HSSI.000.011.6:SMRT_PACK_HIP_TXDATA.7
HIP.001.015.1:TXDATA.0 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.0
HIP.001.015.1:TXDATA.1 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.1
HIP.001.015.1:TXDATA.2 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.2
HIP.001.015.1:TXDATA.3 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.3
HIP.001.015.1:TXDATA.4 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.4
HIP.001.015.1:TXDATA.5 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.5
HIP.001.015.1:TXDATA.6 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.6
HIP.001.015.1:TXDATA.7 HSSI.000.011.1:SMRT_PACK_HIP_TXDATA.7
HIP.001.056.1:TXDATA.0 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.0
HIP.001.056.1:TXDATA.1 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.1
HIP.001.056.1:TXDATA.2 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.2
HIP.001.056.1:TXDATA.3 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.3
HIP.001.056.1:TXDATA.4 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.4
HIP.001.056.1:TXDATA.5 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.5
HIP.001.056.1:TXDATA.6 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.6
HIP.001.056.1:TXDATA.7 HSSI.000.011.7:SMRT_PACK_HIP_TXDATA.7
HIP.001.015.2:TXDATA.0 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.0
HIP.001.015.2:TXDATA.1 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.1
HIP.001.015.2:TXDATA.2 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.2
HIP.001.015.2:TXDATA.3 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.3
HIP.001.015.2:TXDATA.4 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.4
HIP.001.015.2:TXDATA.5 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.5
HIP.001.015.2:TXDATA.6 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.6
HIP.001.015.2:TXDATA.7 HSSI.000.011.2:SMRT_PACK_HIP_TXDATA.7
HIP.001.056.2:TXDATA.0 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.0
HIP.001.056.2:TXDATA.1 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.1
HIP.001.056.2:TXDATA.2 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.2
HIP.001.056.2:TXDATA.3 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.3
HIP.001.056.2:TXDATA.4 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.4
HIP.001.056.2:TXDATA.5 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.5
HIP.001.056.2:TXDATA.6 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.6
HIP.001.056.2:TXDATA.7 HSSI.000.011.8:SMRT_PACK_HIP_TXDATA.7
HIP.001.015.3:TXDATA.0 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.0
HIP.001.015.3:TXDATA.1 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.1
HIP.001.015.3:TXDATA.2 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.2
HIP.001.015.3:TXDATA.3 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.3
HIP.001.015.3:TXDATA.4 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.4
HIP.001.015.3:TXDATA.5 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.5
HIP.001.015.3:TXDATA.6 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.6
HIP.001.015.3:TXDATA.7 HSSI.000.011.3:SMRT_PACK_HIP_TXDATA.7
HIP.001.015.0:TXDATAK HSSI.000.011.0:SMRT_PACK_HIP_TXDATAK
HIP.001.056.0:TXDATAK HSSI.000.011.6:SMRT_PACK_HIP_TXDATAK
HIP.001.015.1:TXDATAK HSSI.000.011.1:SMRT_PACK_HIP_TXDATAK
HIP.001.056.1:TXDATAK HSSI.000.011.7:SMRT_PACK_HIP_TXDATAK
HIP.001.015.2:TXDATAK HSSI.000.011.2:SMRT_PACK_HIP_TXDATAK
HIP.001.056.2:TXDATAK HSSI.000.011.8:SMRT_PACK_HIP_TXDATAK
HIP.001.015.3:TXDATAK HSSI.000.011.3:SMRT_PACK_HIP_TXDATAK
HIP.001.015.0:TXDEEMPH HSSI.000.011.0:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.056.0:TXDEEMPH HSSI.000.011.6:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.015.1:TXDEEMPH HSSI.000.011.1:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.056.1:TXDEEMPH HSSI.000.011.7:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.015.2:TXDEEMPH HSSI.000.011.2:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.056.2:TXDEEMPH HSSI.000.011.8:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.015.3:TXDEEMPH HSSI.000.011.3:SMRT_PACK_HIP_TX_DEEMPH
HIP.001.015.0:TXDETECTRX HSSI.000.011.0:SMRT_PACK_HIP_TXDETECTRX
HIP.001.056.0:TXDETECTRX HSSI.000.011.6:SMRT_PACK_HIP_TXDETECTRX
HIP.001.015.1:TXDETECTRX HSSI.000.011.1:SMRT_PACK_HIP_TXDETECTRX
HIP.001.056.1:TXDETECTRX HSSI.000.011.7:SMRT_PACK_HIP_TXDETECTRX
HIP.001.015.2:TXDETECTRX HSSI.000.011.2:SMRT_PACK_HIP_TXDETECTRX
HIP.001.056.2:TXDETECTRX HSSI.000.011.8:SMRT_PACK_HIP_TXDETECTRX
HIP.001.015.3:TXDETECTRX HSSI.000.011.3:SMRT_PACK_HIP_TXDETECTRX
HIP.001.015.0:TXELECIDLE HSSI.000.011.0:SMRT_PACK_HIP_TXELECIDLE
HIP.001.056.0:TXELECIDLE HSSI.000.011.6:SMRT_PACK_HIP_TXELECIDLE
HIP.001.015.1:TXELECIDLE HSSI.000.011.1:SMRT_PACK_HIP_TXELECIDLE
HIP.001.056.1:TXELECIDLE HSSI.000.011.7:SMRT_PACK_HIP_TXELECIDLE
HIP.001.015.2:TXELECIDLE HSSI.000.011.2:SMRT_PACK_HIP_TXELECIDLE
HIP.001.056.2:TXELECIDLE HSSI.000.011.8:SMRT_PACK_HIP_TXELECIDLE
HIP.001.015.3:TXELECIDLE HSSI.000.011.3:SMRT_PACK_HIP_TXELECIDLE
HIP.001.015.0:TXMARGIN.0 HSSI.000.011.0:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.015.0:TXMARGIN.1 HSSI.000.011.0:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.015.0:TXMARGIN.2 HSSI.000.011.0:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.056.0:TXMARGIN.0 HSSI.000.011.6:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.056.0:TXMARGIN.1 HSSI.000.011.6:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.056.0:TXMARGIN.2 HSSI.000.011.6:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.015.1:TXMARGIN.0 HSSI.000.011.1:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.015.1:TXMARGIN.1 HSSI.000.011.1:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.015.1:TXMARGIN.2 HSSI.000.011.1:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.056.1:TXMARGIN.0 HSSI.000.011.7:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.056.1:TXMARGIN.1 HSSI.000.011.7:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.056.1:TXMARGIN.2 HSSI.000.011.7:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.015.2:TXMARGIN.0 HSSI.000.011.2:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.015.2:TXMARGIN.1 HSSI.000.011.2:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.015.2:TXMARGIN.2 HSSI.000.011.2:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.056.2:TXMARGIN.0 HSSI.000.011.8:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.056.2:TXMARGIN.1 HSSI.000.011.8:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.056.2:TXMARGIN.2 HSSI.000.011.8:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.015.3:TXMARGIN.0 HSSI.000.011.3:SMRT_PACK_HIP_TX_MARGIN.0
HIP.001.015.3:TXMARGIN.1 HSSI.000.011.3:SMRT_PACK_HIP_TX_MARGIN.1
HIP.001.015.3:TXMARGIN.2 HSSI.000.011.3:SMRT_PACK_HIP_TX_MARGIN.2
HIP.001.015.0:TXPCSRSTN HSSI.000.011.0:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.056.0:TXPCSRSTN HSSI.000.011.6:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.015.1:TXPCSRSTN HSSI.000.011.1:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.056.1:TXPCSRSTN HSSI.000.011.7:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.015.2:TXPCSRSTN HSSI.000.011.2:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.056.2:TXPCSRSTN HSSI.000.011.8:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.015.3:TXPCSRSTN HSSI.000.011.3:SMRT_PACK_HIP_TX_PCS_RST_N
HIP.001.015.4:TXPCSRSTN HSSI.000.011.3:SMRT_PACK_HIP_TX_PCS_RST2_N
HIP.001.015.0:TXSWING HSSI.000.011.0:SMRT_PACK_HIP_TX_SWING
HIP.001.056.0:TXSWING HSSI.000.011.6:SMRT_PACK_HIP_TX_SWING
HIP.001.015.1:TXSWING HSSI.000.011.1:SMRT_PACK_HIP_TX_SWING
HIP.001.056.1:TXSWING HSSI.000.011.7:SMRT_PACK_HIP_TX_SWING
HIP.001.015.2:TXSWING HSSI.000.011.2:SMRT_PACK_HIP_TX_SWING
HIP.001.056.2:TXSWING HSSI.000.011.8:SMRT_PACK_HIP_TX_SWING
HIP.001.015.3:TXSWING HSSI.000.011.3:SMRT_PACK_HIP_TX_SWING
HMC.025.000:PHYDDIOADDRACLR.0 GPIO.040.000.2:ACLR
HMC.025.000:PHYDDIOADDRACLR.1 GPIO.040.000.3:ACLR
HMC.025.000:PHYDDIOADDRACLR.2 GPIO.038.000.2:ACLR
HMC.025.000:PHYDDIOADDRACLR.3 GPIO.038.000.3:ACLR
HMC.025.000:PHYDDIOADDRACLR.4 GPIO.038.000.0:ACLR
HMC.025.000:PHYDDIOADDRACLR.5 GPIO.038.000.1:ACLR
HMC.025.000:PHYDDIOADDRACLR.6 GPIO.036.000.2:ACLR
HMC.025.000:PHYDDIOADDRACLR.7 GPIO.036.000.3:ACLR
HMC.025.000:PHYDDIOADDRACLR.8 GPIO.030.000.0:ACLR
HMC.025.000:PHYDDIOADDRACLR.9 GPIO.030.000.1:ACLR
HMC.025.000:PHYDDIOADDRACLR.10 GPIO.030.000.2:ACLR
HMC.025.000:PHYDDIOADDRACLR.11 GPIO.030.000.3:ACLR
HMC.025.000:PHYDDIOADDRACLR.12 GPIO.028.000.2:ACLR
HMC.025.000:PHYDDIOADDRACLR.13 GPIO.028.000.3:ACLR
HMC.025.000:PHYDDIOADDRACLR.14 GPIO.026.000.0:ACLR
HMC.025.000:PHYDDIOADDRACLR.15 GPIO.026.000.1:ACLR
HMC.025.081:PHYDDIOADDRACLR.0 GPIO.040.081.2:ACLR
HMC.025.081:PHYDDIOADDRACLR.1 GPIO.040.081.3:ACLR
HMC.025.081:PHYDDIOADDRACLR.2 GPIO.038.081.2:ACLR
HMC.025.081:PHYDDIOADDRACLR.3 GPIO.038.081.3:ACLR
HMC.025.081:PHYDDIOADDRACLR.4 GPIO.038.081.0:ACLR
HMC.025.081:PHYDDIOADDRACLR.5 GPIO.038.081.1:ACLR
HMC.025.081:PHYDDIOADDRACLR.6 GPIO.036.081.2:ACLR
HMC.025.081:PHYDDIOADDRACLR.7 GPIO.036.081.3:ACLR
HMC.025.081:PHYDDIOADDRACLR.8 GPIO.030.081.0:ACLR
HMC.025.081:PHYDDIOADDRACLR.9 GPIO.030.081.1:ACLR
HMC.025.081:PHYDDIOADDRACLR.10 GPIO.030.081.2:ACLR
HMC.025.081:PHYDDIOADDRACLR.11 GPIO.030.081.3:ACLR
HMC.025.081:PHYDDIOADDRACLR.12 GPIO.028.081.2:ACLR
HMC.025.081:PHYDDIOADDRACLR.13 GPIO.028.081.3:ACLR
HMC.025.081:PHYDDIOADDRACLR.14 GPIO.026.081.0:ACLR
HMC.025.081:PHYDDIOADDRACLR.15 GPIO.026.081.1:ACLR
HMC.025.000:PHYDDIOADDRDOUT.0 GPIO.040.000.2:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.1 GPIO.040.000.2:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.2 GPIO.040.000.2:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.3 GPIO.040.000.2:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.4 GPIO.040.000.3:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.5 GPIO.040.000.3:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.6 GPIO.040.000.3:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.7 GPIO.040.000.3:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.8 GPIO.038.000.2:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.9 GPIO.038.000.2:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.10 GPIO.038.000.2:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.11 GPIO.038.000.2:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.12 GPIO.038.000.3:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.13 GPIO.038.000.3:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.14 GPIO.038.000.3:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.15 GPIO.038.000.3:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.16 GPIO.038.000.0:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.17 GPIO.038.000.0:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.18 GPIO.038.000.0:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.19 GPIO.038.000.0:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.20 GPIO.038.000.1:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.21 GPIO.038.000.1:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.22 GPIO.038.000.1:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.23 GPIO.038.000.1:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.24 GPIO.036.000.2:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.25 GPIO.036.000.2:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.26 GPIO.036.000.2:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.27 GPIO.036.000.2:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.28 GPIO.036.000.3:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.29 GPIO.036.000.3:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.30 GPIO.036.000.3:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.31 GPIO.036.000.3:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.32 GPIO.030.000.0:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.33 GPIO.030.000.0:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.34 GPIO.030.000.0:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.35 GPIO.030.000.0:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.36 GPIO.030.000.1:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.37 GPIO.030.000.1:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.38 GPIO.030.000.1:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.39 GPIO.030.000.1:DATAOUT.3
HMC.025.000:PHYDDIOADDRDOUT.40 GPIO.030.000.2:DATAOUT.0
HMC.025.000:PHYDDIOADDRDOUT.41 GPIO.030.000.2:DATAOUT.1
HMC.025.000:PHYDDIOADDRDOUT.42 GPIO.030.000.2:DATAOUT.2
HMC.025.000:PHYDDIOADDRDOUT.43 GPIO.030.000.2:DATAOUT.3
