CTRL.000.003:SPIDATAOUT.0 GPIO.009.000.1:BUFFER_IN
HSSI.000.011.3:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK HIP.001.022.3:RXFREQTXCMUPLLLOCK
HSSI.000.011.3:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK HIP.001.022.3:RXPLLPHASELOCK
HSSI.000.011.3:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.083.0:CLKIN
HSSI.000.011.3:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.082.0:CLKIN
HSSI.000.011.3:SMRT_PACK_HIP_FREF_CLK2 HIP.001.022.4:FREFCLK
HSSI.000.011.3:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK2 HIP.001.022.4:RXFREQTXCMUPLLLOCK
HSSI.000.011.3:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK2 HIP.001.022.4:RXPLLPHASELOCK
HSSI.000.011.4:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.085.0:CLKIN
HSSI.000.011.4:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.084.0:CLKIN
HSSI.000.011.5:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.086.0:CLKIN
HSSI.000.011.5:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.087.0:CLKIN
HSSI.000.011.6:SMRT_PACK_HIP_FREF_CLK HIP.001.064.0:FREFCLK
HSSI.000.011.6:SMRT_PACK_HIP_PCLK_C HIP.001.064.0:PCLKCH
HSSI.000.011.6:SMRT_PACK_HIP_PHYSTATUS HIP.001.064.0:PHYSTATUS
HSSI.000.011.6:SMRT_PACK_HIP_PLL_FIXED_CLK_C HIP.001.064.0:PLLFIXEDCLK
HSSI.000.011.6:SMRT_PACK_HIP_RXELECIDLE HIP.001.064.0:RXELECIDLE
HSSI.000.011.6:SMRT_PACK_HIP_RXFREQLOCKED HIP.001.064.0:RXFREQLOCKED
HSSI.000.011.6:SMRT_PACK_HIP_RXSTATUS.0 HIP.001.064.0:RXSTATUS.0
HSSI.000.011.6:SMRT_PACK_HIP_RXSTATUS.1 HIP.001.064.0:RXSTATUS.1
HSSI.000.011.6:SMRT_PACK_HIP_RXSTATUS.2 HIP.001.064.0:RXSTATUS.2
HSSI.000.011.6:SMRT_PACK_HIP_RXVALID HIP.001.064.0:RXVALID
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.0 HIP.001.064.0:RXDATA.0
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.1 HIP.001.064.0:RXDATA.1
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.2 HIP.001.064.0:RXDATA.2
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.3 HIP.001.064.0:RXDATA.3
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.4 HIP.001.064.0:RXDATA.4
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.5 HIP.001.064.0:RXDATA.5
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.6 HIP.001.064.0:RXDATA.6
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATA.7 HIP.001.064.0:RXDATA.7
HSSI.000.011.6:SMRT_PACK_HIP_RX_DATAK HIP.001.064.0:RXDATAK
HSSI.000.011.6:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK HIP.001.064.0:RXFREQTXCMUPLLLOCK
HSSI.000.011.6:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK HIP.001.064.0:RXPLLPHASELOCK
HSSI.000.011.6:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.016.0:CLKIN
HSSI.000.011.6:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.015.0:CLKIN
HSSI.000.011.7:SMRT_PACK_HIP_FREF_CLK HIP.001.064.1:FREFCLK
HSSI.000.011.7:SMRT_PACK_HIP_PCLK_C HIP.001.064.1:PCLKCH
HSSI.000.011.7:SMRT_PACK_HIP_PHYSTATUS HIP.001.064.1:PHYSTATUS
HSSI.000.011.7:SMRT_PACK_HIP_PLL_FIXED_CLK_C HIP.001.064.1:PLLFIXEDCLK
HSSI.000.011.7:SMRT_PACK_HIP_RXELECIDLE HIP.001.064.1:RXELECIDLE
HSSI.000.011.7:SMRT_PACK_HIP_RXFREQLOCKED HIP.001.064.1:RXFREQLOCKED
HSSI.000.011.7:SMRT_PACK_HIP_RXSTATUS.0 HIP.001.064.1:RXSTATUS.0
HSSI.000.011.7:SMRT_PACK_HIP_RXSTATUS.1 HIP.001.064.1:RXSTATUS.1
HSSI.000.011.7:SMRT_PACK_HIP_RXSTATUS.2 HIP.001.064.1:RXSTATUS.2
HSSI.000.011.7:SMRT_PACK_HIP_RXVALID HIP.001.064.1:RXVALID
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.0 HIP.001.064.1:RXDATA.0
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.1 HIP.001.064.1:RXDATA.1
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.2 HIP.001.064.1:RXDATA.2
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.3 HIP.001.064.1:RXDATA.3
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.4 HIP.001.064.1:RXDATA.4
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.5 HIP.001.064.1:RXDATA.5
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.6 HIP.001.064.1:RXDATA.6
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATA.7 HIP.001.064.1:RXDATA.7
HSSI.000.011.7:SMRT_PACK_HIP_RX_DATAK HIP.001.064.1:RXDATAK
HSSI.000.011.7:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK HIP.001.064.1:RXFREQTXCMUPLLLOCK
HSSI.000.011.7:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK HIP.001.064.1:RXPLLPHASELOCK
HSSI.000.011.7:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.018.0:CLKIN
HSSI.000.011.7:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.017.0:CLKIN
HSSI.000.011.8:SMRT_PACK_HIP_FREF_CLK HIP.001.064.2:FREFCLK
HSSI.000.011.8:SMRT_PACK_HIP_PHYSTATUS HIP.001.064.2:PHYSTATUS
HSSI.000.011.8:SMRT_PACK_HIP_RXELECIDLE HIP.001.064.2:RXELECIDLE
HSSI.000.011.8:SMRT_PACK_HIP_RXFREQLOCKED HIP.001.064.2:RXFREQLOCKED
HSSI.000.011.8:SMRT_PACK_HIP_RXSTATUS.0 HIP.001.064.2:RXSTATUS.0
HSSI.000.011.8:SMRT_PACK_HIP_RXSTATUS.1 HIP.001.064.2:RXSTATUS.1
HSSI.000.011.8:SMRT_PACK_HIP_RXSTATUS.2 HIP.001.064.2:RXSTATUS.2
HSSI.000.011.8:SMRT_PACK_HIP_RXVALID HIP.001.064.2:RXVALID
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.0 HIP.001.064.2:RXDATA.0
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.1 HIP.001.064.2:RXDATA.1
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.2 HIP.001.064.2:RXDATA.2
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.3 HIP.001.064.2:RXDATA.3
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.4 HIP.001.064.2:RXDATA.4
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.5 HIP.001.064.2:RXDATA.5
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.6 HIP.001.064.2:RXDATA.6
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATA.7 HIP.001.064.2:RXDATA.7
HSSI.000.011.8:SMRT_PACK_HIP_RX_DATAK HIP.001.064.2:RXDATAK
HSSI.000.011.8:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK HIP.001.064.2:RXFREQTXCMUPLLLOCK
HSSI.000.011.8:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK HIP.001.064.2:RXPLLPHASELOCK
HSSI.000.011.8:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.019.0:CLKIN
HSSI.000.011.8:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.020.0:CLKIN
HSSI.000.011.9:SMRT_PACK_HIP_FREF_CLK HIP.001.064.3:FREFCLK
HSSI.000.011.9:SMRT_PACK_HIP_PHYSTATUS HIP.001.064.3:PHYSTATUS
HSSI.000.011.9:SMRT_PACK_HIP_RXELECIDLE HIP.001.064.3:RXELECIDLE
HSSI.000.011.9:SMRT_PACK_HIP_RXFREQLOCKED HIP.001.064.3:RXFREQLOCKED
HSSI.000.011.9:SMRT_PACK_HIP_RXSTATUS.0 HIP.001.064.3:RXSTATUS.0
HSSI.000.011.9:SMRT_PACK_HIP_RXSTATUS.1 HIP.001.064.3:RXSTATUS.1
HSSI.000.011.9:SMRT_PACK_HIP_RXSTATUS.2 HIP.001.064.3:RXSTATUS.2
HSSI.000.011.9:SMRT_PACK_HIP_RXVALID HIP.001.064.3:RXVALID
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.0 HIP.001.064.3:RXDATA.0
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.1 HIP.001.064.3:RXDATA.1
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.2 HIP.001.064.3:RXDATA.2
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.3 HIP.001.064.3:RXDATA.3
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.4 HIP.001.064.3:RXDATA.4
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.5 HIP.001.064.3:RXDATA.5
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.6 HIP.001.064.3:RXDATA.6
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATA.7 HIP.001.064.3:RXDATA.7
HSSI.000.011.9:SMRT_PACK_HIP_RX_DATAK HIP.001.064.3:RXDATAK
HSSI.000.011.9:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK HIP.001.064.3:RXFREQTXCMUPLLLOCK
HSSI.000.011.9:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK HIP.001.064.3:RXPLLPHASELOCK
HSSI.000.011.9:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.052.0:CLKIN
HSSI.000.011.9:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.051.0:CLKIN
HSSI.000.011.7:SMRT_PACK_HIP_FREF_CLK2 HIP.001.064.4:FREFCLK
HSSI.000.011.7:SMRT_PACK_HIP_RX_FREQ_TX_CMU_PLL_LOCK2 HIP.001.064.4:RXFREQTXCMUPLLLOCK
HSSI.000.011.7:SMRT_PACK_HIP_RX_PLL_PHASE_LOCK2 HIP.001.064.4:RXPLLPHASELOCK
HSSI.000.011.10:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.054.0:CLKIN
HSSI.000.011.10:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.053.0:CLKIN
HSSI.000.011.11:SMRT_PACK_PLD_8G_RX_CLK_OUT CMUXP.000.055.0:CLKIN
HSSI.000.011.11:SMRT_PACK_PLD_8G_TX_CLK_OUT CMUXP.000.056.0:CLKIN
CBUF.005.000:FBCLKIN FPLL.000.000:FBLVDS_IN0
CBUF.005.115:FBCLKIN FPLL.000.107:FBLVDS_IN0
CBUF.114.000:FBCLKIN FPLL.121.000:FBLVDS_IN0
CBUF.114.115:FBCLKIN FPLL.121.107:FBLVDS_IN0
CBUF.121.009:FBCLKIN FPLL.121.000:FBLVDS_IN0
CBUF.121.096:FBCLKIN FPLL.121.107:FBLVDS_IN0
CBUF.114.000:LVDS_CLKA.0 LVL.015.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.0 LVL.031.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.0 LVL.047.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.0 LVL.072.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.0 LVL.087.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.0 LVL.106.000.2:FFPLL_CLK.0
CBUF.114.000:LVDS_CLKA.1 LVL.015.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.1 LVL.031.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.1 LVL.047.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.1 LVL.072.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.1 LVL.087.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.1 LVL.106.000.2:FFPLL_CLK.1
CBUF.114.000:LVDS_CLKA.2 LVL.015.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.2 LVL.031.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.2 LVL.047.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.2 LVL.072.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.2 LVL.087.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.2 LVL.106.000.2:FFPLL_CLK.2
CBUF.114.000:LVDS_CLKA.3 LVL.015.000.2:FFPLL_CLK.3
CBUF.114.000:LVDS_CLKA.3 LVL.031.000.2:FFPLL_CLK.3
CBUF.114.000:LVDS_CLKA.3 LVL.047.000.2:FFPLL_CLK.3
CBUF.114.000:LVDS_CLKA.3 LVL.072.000.2:FFPLL_CLK.3
CBUF.114.000:LVDS_CLKA.3 LVL.087.000.2:FFPLL_CLK.3
CBUF.114.000:LVDS_CLKA.3 LVL.106.000.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.0 LVL.015.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.0 LVL.031.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.0 LVL.047.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.0 LVL.072.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.0 LVL.087.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.0 LVL.106.115.2:FFPLL_CLK.0
CBUF.114.115:LVDS_CLKA.1 LVL.015.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.1 LVL.031.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.1 LVL.047.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.1 LVL.072.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.1 LVL.087.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.1 LVL.106.115.2:FFPLL_CLK.1
CBUF.114.115:LVDS_CLKA.2 LVL.015.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.2 LVL.031.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.2 LVL.047.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.2 LVL.072.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.2 LVL.087.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.2 LVL.106.115.2:FFPLL_CLK.2
CBUF.114.115:LVDS_CLKA.3 LVL.015.115.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.3 LVL.031.115.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.3 LVL.047.115.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.3 LVL.072.115.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.3 LVL.087.115.2:FFPLL_CLK.3
CBUF.114.115:LVDS_CLKA.3 LVL.106.115.2:FFPLL_CLK.3
CBUF.121.096:LVDS_CLKA.0 LVL.121.018.1:FFPLL_CLK.0
CBUF.121.096:LVDS_CLKA.0 LVL.121.034.1:FFPLL_CLK.0
CBUF.121.096:LVDS_CLKA.0 LVL.121.049.1:FFPLL_CLK.0
CBUF.121.096:LVDS_CLKA.0 LVL.121.065.1:FFPLL_CLK.0
CBUF.121.096:LVDS_CLKA.0 LVL.121.080.1:FFPLL_CLK.0
CBUF.121.096:LVDS_CLKA.1 LVL.121.018.1:FFPLL_CLK.1
CBUF.121.096:LVDS_CLKA.1 LVL.121.034.1:FFPLL_CLK.1
CBUF.121.096:LVDS_CLKA.1 LVL.121.049.1:FFPLL_CLK.1
CBUF.121.096:LVDS_CLKA.1 LVL.121.065.1:FFPLL_CLK.1
CBUF.121.096:LVDS_CLKA.1 LVL.121.080.1:FFPLL_CLK.1
CBUF.121.096:LVDS_CLKA.2 LVL.121.018.1:FFPLL_CLK.2
CBUF.121.096:LVDS_CLKA.2 LVL.121.034.1:FFPLL_CLK.2
CBUF.121.096:LVDS_CLKA.2 LVL.121.049.1:FFPLL_CLK.2
CBUF.121.096:LVDS_CLKA.2 LVL.121.065.1:FFPLL_CLK.2
CBUF.121.096:LVDS_CLKA.2 LVL.121.080.1:FFPLL_CLK.2
CBUF.121.096:LVDS_CLKA.3 LVL.121.018.1:FFPLL_CLK.3
CBUF.121.096:LVDS_CLKA.3 LVL.121.034.1:FFPLL_CLK.3
CBUF.121.096:LVDS_CLKA.3 LVL.121.049.1:FFPLL_CLK.3
CBUF.121.096:LVDS_CLKA.3 LVL.121.065.1:FFPLL_CLK.3
CBUF.121.096:LVDS_CLKA.3 LVL.121.080.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.0 LVL.015.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.0 LVL.031.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.0 LVL.047.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.0 LVL.072.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.0 LVL.087.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.0 LVL.106.000.1:FFPLL_CLK.0
CBUF.005.000:LVDS_CLKB.1 LVL.015.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.1 LVL.031.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.1 LVL.047.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.1 LVL.072.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.1 LVL.087.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.1 LVL.106.000.1:FFPLL_CLK.1
CBUF.005.000:LVDS_CLKB.2 LVL.015.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.2 LVL.031.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.2 LVL.047.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.2 LVL.072.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.2 LVL.087.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.2 LVL.106.000.1:FFPLL_CLK.2
CBUF.005.000:LVDS_CLKB.3 LVL.015.000.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.3 LVL.031.000.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.3 LVL.047.000.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.3 LVL.072.000.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.3 LVL.087.000.1:FFPLL_CLK.3
CBUF.005.000:LVDS_CLKB.3 LVL.106.000.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.0 LVL.015.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.0 LVL.031.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.0 LVL.047.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.0 LVL.072.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.0 LVL.087.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.0 LVL.106.115.1:FFPLL_CLK.0
CBUF.005.115:LVDS_CLKB.1 LVL.015.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.1 LVL.031.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.1 LVL.047.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.1 LVL.072.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.1 LVL.087.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.1 LVL.106.115.1:FFPLL_CLK.1
CBUF.005.115:LVDS_CLKB.2 LVL.015.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.2 LVL.031.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.2 LVL.047.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.2 LVL.072.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.2 LVL.087.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.2 LVL.106.115.1:FFPLL_CLK.2
CBUF.005.115:LVDS_CLKB.3 LVL.015.115.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.3 LVL.031.115.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.3 LVL.047.115.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.3 LVL.072.115.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.3 LVL.087.115.1:FFPLL_CLK.3
CBUF.005.115:LVDS_CLKB.3 LVL.106.115.1:FFPLL_CLK.3
CBUF.121.009:LVDS_CLKB.0 LVL.121.018.2:FFPLL_CLK.0
CBUF.121.009:LVDS_CLKB.0 LVL.121.034.2:FFPLL_CLK.0
CBUF.121.009:LVDS_CLKB.0 LVL.121.049.2:FFPLL_CLK.0
CBUF.121.009:LVDS_CLKB.0 LVL.121.065.2:FFPLL_CLK.0
CBUF.121.009:LVDS_CLKB.0 LVL.121.080.2:FFPLL_CLK.0
CBUF.121.009:LVDS_CLKB.1 LVL.121.018.2:FFPLL_CLK.1
CBUF.121.009:LVDS_CLKB.1 LVL.121.034.2:FFPLL_CLK.1
CBUF.121.009:LVDS_CLKB.1 LVL.121.049.2:FFPLL_CLK.1
CBUF.121.009:LVDS_CLKB.1 LVL.121.065.2:FFPLL_CLK.1
CBUF.121.009:LVDS_CLKB.1 LVL.121.080.2:FFPLL_CLK.1
CBUF.121.009:LVDS_CLKB.2 LVL.121.018.2:FFPLL_CLK.2
CBUF.121.009:LVDS_CLKB.2 LVL.121.034.2:FFPLL_CLK.2
CBUF.121.009:LVDS_CLKB.2 LVL.121.049.2:FFPLL_CLK.2
CBUF.121.009:LVDS_CLKB.2 LVL.121.065.2:FFPLL_CLK.2
CBUF.121.009:LVDS_CLKB.2 LVL.121.080.2:FFPLL_CLK.2
CBUF.121.009:LVDS_CLKB.3 LVL.121.018.2:FFPLL_CLK.3
CBUF.121.009:LVDS_CLKB.3 LVL.121.034.2:FFPLL_CLK.3
CBUF.121.009:LVDS_CLKB.3 LVL.121.049.2:FFPLL_CLK.3
CBUF.121.009:LVDS_CLKB.3 LVL.121.065.2:FFPLL_CLK.3
CBUF.121.009:LVDS_CLKB.3 LVL.121.080.2:FFPLL_CLK.3
GPIO.004.000.3:BUFFER_OUT CTRL.000.003:SPIDATAIN.3
GPIO.007.000.1:BUFFER_OUT CTRL.000.003:SPIDATAIN.2
GPIO.007.000.3:BUFFER_OUT CTRL.000.003:SPIDATAIN.1
GPIO.009.000.1:BUFFER_OUT CTRL.000.003:SPIDATAIN.0
GPIO.065.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.4
GPIO.065.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.0
GPIO.065.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.8
GPIO.065.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.4
GPIO.065.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.0
GPIO.065.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.8
GPIO.067.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.12
GPIO.067.115.3:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.12
GPIO.069.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.20
GPIO.069.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.16
GPIO.069.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.24
GPIO.069.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.20
GPIO.069.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.16
GPIO.069.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.24
GPIO.071.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.28
GPIO.071.115.3:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.28
GPIO.073.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.40
GPIO.073.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.36
GPIO.073.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.44
GPIO.073.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.40
GPIO.073.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.36
GPIO.073.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.44
GPIO.075.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.48
GPIO.075.115.3:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.48
GPIO.077.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.56
GPIO.077.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.52
GPIO.077.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.60
GPIO.077.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.56
GPIO.077.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.52
GPIO.077.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.60
GPIO.079.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.64
GPIO.079.115.3:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.64
GPIO.082.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.76
GPIO.082.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.72
GPIO.082.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.80
GPIO.082.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.76
GPIO.082.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.72
GPIO.082.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.80
GPIO.084.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.84
GPIO.084.115.3:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.84
GPIO.086.000.0:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.92
GPIO.086.000.1:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.88
GPIO.086.000.2:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.96
GPIO.086.115.0:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.92
GPIO.086.115.1:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.88
GPIO.086.115.2:DATAIN.0 HMC.041.115:DDIOPHYDQDIN.96
GPIO.088.000.3:DATAIN.0 HMC.041.000:DDIOPHYDQDIN.100
